-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/01/2025 in LST
Location: latitude  11.6525   longitude 78.1598 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 316.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M_RANGE,T2M,T2M_MAX,T2M_MIN
2020,5,4,15.74,33.09,41.11,25.37
2020,5,5,14.72,33.6,41.27,26.55
2020,5,6,11.55,32.55,38.41,26.86
2020,5,7,10.47,32.36,37.6,27.13
2020,5,8,12.07,32.23,38.51,26.44
2020,5,9,14.67,33.2,40.97,26.3
2020,5,10,14.5,33.16,40.62,26.12
2020,5,11,10.83,31.71,37.67,26.84
2020,5,12,8.33,30.27,34.99,26.66
2020,5,13,15.35,32.56,40.3,24.95
2020,5,14,10.66,32.85,38.28,27.62
2020,5,15,12.01,32.98,39.94,27.93
2020,5,16,12.37,33.34,39.83,27.46
2020,5,17,11.09,32.57,39.0,27.91
2020,5,18,13.22,30.91,38.18,24.96
2020,5,19,12.88,32.23,39.73,26.85
2020,5,20,13.44,32.85,40.28,26.84
2020,5,21,10.36,32.04,38.03,27.67
2020,5,22,14.71,33.17,40.96,26.25
2020,5,23,15.1,34.44,42.19,27.09
2020,5,24,11.28,34.29,40.47,29.19
2020,5,25,9.8,32.8,37.88,28.08
2020,5,26,9.37,32.18,37.28,27.91
2020,5,27,8.83,31.74,36.26,27.43
2020,5,28,9.84,30.99,36.68,26.84
2020,5,29,10.37,30.13,36.0,25.63
2020,5,30,10.66,30.48,36.29,25.63
2020,5,31,10.1,30.6,36.01,25.91
2020,6,1,7.76,28.86,33.56,25.8
2020,6,2,6.7,27.34,31.26,24.56
2020,6,3,7.74,27.38,31.53,23.79
2020,6,4,10.59,28.23,33.92,23.33
2020,6,5,11.16,28.7,35.16,24.0
