-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/01/2025 in LST
Location: latitude  11.6525   longitude 78.1598 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 316.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M_RANGE,T2M,T2M_MAX,T2M_MIN
2021,5,18,10.39,28.92,34.83,24.44
2021,5,19,6.82,27.9,31.49,24.67
2021,5,20,6.32,27.09,30.87,24.55
2021,5,21,6.78,25.96,29.86,23.08
2021,5,22,9.17,26.61,32.01,22.84
2021,5,23,12.03,28.35,34.7,22.67
2021,5,24,9.81,28.3,33.53,23.72
2021,5,25,9.81,27.08,32.95,23.14
2021,5,26,10.88,26.75,32.94,22.06
2021,5,27,12.51,27.98,34.76,22.25
2021,5,28,13.16,28.67,35.8,22.64
2021,5,29,12.61,28.47,35.41,22.8
2021,5,30,13.37,28.52,35.77,22.4
2021,5,31,12.99,28.62,35.58,22.59
2021,6,1,11.98,29.01,35.34,23.36
2021,6,2,11.03,29.54,34.92,23.89
2021,6,3,5.41,27.52,30.32,24.91
2021,6,4,5.34,26.58,29.92,24.58
2021,6,5,7.27,26.26,30.82,23.55
2021,6,6,11.87,27.71,33.84,21.97
2021,6,7,11.0,28.61,34.49,23.49
2021,6,8,12.13,28.73,35.54,23.41
2021,6,9,11.17,27.94,33.93,22.76
2021,6,10,12.75,28.49,35.65,22.9
2021,6,11,11.47,27.61,34.01,22.54
2021,6,12,11.47,27.77,34.14,22.67
2021,6,13,11.8,27.54,34.42,22.62
2021,6,14,8.89,26.26,31.41,22.52
2021,6,15,12.57,27.23,33.97,21.4
2021,6,16,9.38,27.62,32.85,23.47
2021,6,17,10.81,27.48,33.67,22.86
2021,6,18,11.2,27.38,33.69,22.49
2021,6,19,10.31,27.09,32.8,22.49
2021,6,20,11.24,27.82,33.71,22.47
2021,6,21,11.72,28.19,34.58,22.86
2021,6,22,9.76,28.18,33.46,23.7
2021,6,23,8.11,27.33,31.94,23.83
2021,6,24,9.93,27.68,33.55,23.62
2021,6,25,12.98,28.21,35.37,22.39
2021,6,26,11.85,27.7,34.24,22.39
2021,6,27,10.46,27.21,33.28,22.82
2021,6,28,11.73,26.53,33.19,21.46
2021,6,29,12.58,28.06,34.64,22.06
2021,6,30,9.98,28.37,33.64,23.66
2021,7,1,6.11,27.59,30.92,24.81
2021,7,2,7.3,27.38,31.32,24.02
2021,7,3,7.59,26.84,30.76,23.17
2021,7,4,4.44,25.67,28.24,23.8
2021,7,5,9.0,27.27,31.82,22.82
2021,7,6,7.67,27.29,31.37,23.7
2021,7,7,8.05,27.4,31.99,23.94
2021,7,8,9.3,27.41,32.02,22.72
2021,7,9,6.71,26.47,30.59,23.88
2021,7,10,8.49,26.04,30.94,22.45
2021,7,11,9.93,25.92,31.57,21.64
2021,7,12,9.69,26.55,32.28,22.59
2021,7,13,11.32,26.84,33.24,21.92
2021,7,14,10.29,26.34,32.38,22.09
2021,7,15,8.72,26.0,30.63,21.91
2021,7,16,10.7,26.94,32.87,22.17
2021,7,17,9.4,26.94,32.14,22.74
2021,7,18,6.19,25.74,29.41,23.22
2021,7,19,10.76,26.76,32.98,22.22
2021,7,20,12.46,27.62,34.61,22.15
2021,7,21,10.62,27.1,33.16,22.54
2021,7,22,8.86,26.53,31.64,22.78
2021,7,23,10.49,27.2,33.07,22.58
2021,7,24,11.31,27.32,33.83,22.52
2021,7,25,10.43,26.65,32.93,22.5
2021,7,26,12.4,27.1,34.33,21.93
2021,7,27,8.14,25.75,30.53,22.39
2021,7,28,12.15,27.28,34.1,21.95
2021,7,29,12.25,27.44,34.17,21.92
2021,7,30,11.74,27.47,33.54,21.8
2021,7,31,12.07,27.61,34.34,22.27
2021,8,1,12.85,27.92,34.97,22.12
2021,8,2,12.3,27.62,34.48,22.18
2021,8,3,13.56,27.85,35.45,21.89
2021,8,4,13.45,28.4,35.92,22.47
2021,8,5,13.16,28.22,35.65,22.49
2021,8,6,13.05,28.43,35.81,22.76
2021,8,7,9.76,27.91,33.46,23.7
2021,8,8,11.5,27.81,34.2,22.7
2021,8,9,10.97,27.79,33.73,22.76
2021,8,10,11.17,26.74,33.54,22.37
2021,8,11,9.88,27.15,32.9,23.02
2021,8,12,8.7,26.38,31.57,22.87
2021,8,13,9.57,26.53,32.38,22.81
2021,8,14,10.44,27.33,33.2,22.76
2021,8,15,12.58,27.46,34.59,22.01
2021,8,16,12.69,27.84,34.52,21.83
2021,8,17,11.99,27.89,35.29,23.3
2021,8,18,10.3,26.41,32.39,22.09
2021,8,19,14.55,27.16,35.12,20.57
2021,8,20,12.17,27.21,34.12,21.95
2021,8,21,7.92,25.92,30.37,22.45
2021,8,22,7.76,26.11,30.54,22.78
2021,8,23,7.67,26.0,30.34,22.67
2021,8,24,12.05,27.31,34.01,21.96
2021,8,25,12.85,27.86,34.71,21.86
2021,8,26,9.72,27.34,32.68,22.96
2021,8,27,8.01,26.79,31.48,23.47
2021,8,28,8.28,26.33,31.43,23.15
2021,8,29,7.32,25.36,29.9,22.58
2021,8,30,11.0,26.55,32.72,21.72
2021,8,31,12.72,27.75,34.2,21.48
2021,9,1,9.52,27.53,32.57,23.05
2021,9,2,6.33,25.51,29.04,22.71
2021,9,3,9.03,26.22,31.5,22.47
2021,9,4,10.28,25.97,31.73,21.45
2021,9,5,12.57,26.74,34.47,21.9
2021,9,6,9.83,25.14,31.29,21.46
2021,9,7,12.06,26.04,32.83,20.77
2021,9,8,8.21,25.53,30.02,21.81
2021,9,9,12.23,26.71,33.23,21.0
2021,9,10,9.66,26.7,31.82,22.16
2021,9,11,8.02,25.78,30.19,22.17
2021,9,12,9.27,26.31,31.37,22.1
2021,9,13,9.42,26.17,31.39,21.97
2021,9,14,10.78,26.94,32.68,21.9
2021,9,15,10.92,27.01,33.03,22.11
2021,9,16,9.48,26.78,31.99,22.51
2021,9,17,9.31,27.28,32.3,22.99
2021,9,18,8.26,27.03,31.56,23.3
2021,9,19,7.18,26.88,30.73,23.55
2021,9,20,8.18,26.91,31.13,22.95
2021,9,21,9.37,26.96,32.17,22.8
2021,9,22,12.86,28.07,34.53,21.67
2021,9,23,6.79,26.71,30.56,23.77
2021,9,24,7.6,26.93,31.0,23.4
2021,9,25,8.41,26.82,31.2,22.79
2021,9,26,7.98,26.09,30.41,22.43
2021,9,27,11.3,26.63,33.28,21.98
2021,9,28,9.62,25.41,31.33,21.71
2021,9,29,13.2,26.27,33.68,20.48
2021,9,30,12.03,26.5,32.97,20.94
2021,10,1,8.7,26.59,31.24,22.54
2021,10,2,5.71,25.73,28.89,23.18
2021,10,3,7.97,26.34,30.99,23.02
2021,10,4,8.54,26.45,30.96,22.42
2021,10,5,5.84,26.12,29.4,23.56
2021,10,6,9.38,26.06,31.53,22.15
2021,10,7,9.75,26.88,32.06,22.31
2021,10,8,7.48,26.27,30.38,22.9
2021,10,9,6.36,25.76,29.38,23.02
2021,10,10,8.38,26.34,30.86,22.48
2021,10,11,6.83,25.54,29.4,22.57
2021,10,12,7.63,25.1,29.87,22.24
2021,10,13,8.47,24.96,29.76,21.29
2021,10,14,10.04,26.54,31.94,21.9
2021,10,15,7.38,26.25,30.09,22.71
2021,10,16,7.71,26.92,31.08,23.37
2021,10,17,3.78,25.45,27.6,23.82
2021,10,18,6.42,25.34,28.88,22.46
2021,10,19,5.38,25.09,27.97,22.59
2021,10,20,6.48,25.63,29.09,22.61
2021,10,21,4.83,25.21,27.73,22.9
2021,10,22,5.25,25.22,28.17,22.92
2021,10,23,6.05,25.19,28.57,22.52
2021,10,24,8.78,25.77,30.6,21.82
2021,10,25,7.94,25.21,29.36,21.42
2021,10,26,7.81,25.23,29.59,21.78
2021,10,27,8.6,25.25,30.1,21.5
2021,10,28,6.88,25.34,29.65,22.77
2021,10,29,5.62,23.95,27.25,21.63
2021,10,30,6.51,23.8,27.63,21.12
2021,10,31,6.12,24.31,27.95,21.83
2021,11,1,5.35,24.1,27.08,21.73
2021,11,2,4.34,23.88,26.39,22.05
2021,11,3,3.86,23.86,26.2,22.34
2021,11,4,4.85,24.07,26.65,21.8
2021,11,5,6.21,24.41,27.91,21.7
2021,11,6,6.64,25.19,28.6,21.96
2021,11,7,6.53,24.69,27.68,21.15
2021,11,8,4.45,24.2,26.87,22.42
2021,11,9,4.82,23.24,25.83,21.01
2021,11,10,5.37,22.77,26.1,20.73
2021,11,11,5.53,22.65,25.58,20.05
2021,11,12,7.4,24.26,28.53,21.13
2021,11,13,6.74,24.8,28.32,21.58
2021,11,14,6.01,24.51,27.87,21.86
2021,11,15,6.29,24.93,28.5,22.21
2021,11,16,4.83,24.81,27.5,22.67
2021,11,17,4.63,24.83,27.46,22.83
2021,11,18,4.06,23.12,25.19,21.13
2021,11,19,4.64,23.76,26.48,21.84
2021,11,20,5.97,24.52,27.98,22.01
2021,11,21,7.94,24.19,28.4,20.46
2021,11,22,7.66,23.83,27.79,20.13
2021,11,23,5.72,24.17,27.4,21.68
2021,11,24,6.06,23.89,27.25,21.19
2021,11,25,5.06,23.83,26.74,21.68
2021,11,26,4.28,23.53,26.05,21.77
2021,11,27,4.72,23.16,25.48,20.76
2021,11,28,4.73,23.11,25.78,21.05
2021,11,29,4.47,22.61,25.05,20.58
2021,11,30,5.91,23.16,26.3,20.39
2021,12,1,7.61,24.39,28.79,21.18
2021,12,2,7.62,24.01,28.47,20.85
2021,12,3,6.51,22.86,26.45,19.94
2021,12,4,9.93,24.54,29.17,19.24
2021,12,5,8.71,25.62,30.2,21.49
2021,12,6,7.67,25.17,29.52,21.85
2021,12,7,6.99,24.3,28.3,21.31
2021,12,8,8.6,23.6,28.28,19.68
2021,12,9,8.29,23.56,28.35,20.06
2021,12,10,8.91,23.08,27.92,19.01
2021,12,11,8.12,23.6,28.13,20.01
2021,12,12,7.62,23.45,27.98,20.36
2021,12,13,9.07,23.3,28.26,19.19
2021,12,14,6.05,22.67,26.12,20.07
2021,12,15,7.57,22.98,27.43,19.86
2021,12,16,9.13,22.36,27.45,18.32
2021,12,17,9.59,21.84,27.24,17.65
2021,12,18,9.9,21.34,26.99,17.09
2021,12,19,10.22,20.36,26.07,15.85
2021,12,20,12.16,20.46,26.58,14.42
2021,12,21,11.5,20.85,26.98,15.48
2021,12,22,11.92,20.51,26.86,14.94
2021,12,23,12.46,20.08,26.85,14.39
2021,12,24,13.3,20.18,26.98,13.68
2021,12,25,12.83,20.66,27.51,14.68
2021,12,26,12.18,20.91,27.26,15.08
2021,12,27,11.6,21.31,27.29,15.69
2021,12,28,11.75,21.28,27.41,15.66
2021,12,29,11.64,21.4,27.62,15.98
2021,12,30,10.94,22.04,27.51,16.57
2021,12,31,9.01,23.48,28.7,19.69
2022,1,1,7.71,23.65,28.44,20.73
2022,1,2,8.57,22.94,28.02,19.45
2022,1,3,10.91,22.21,28.08,17.17
2022,1,4,10.14,22.17,27.81,17.67
2022,1,5,12.5,21.69,28.4,15.9
2022,1,6,11.42,22.36,28.28,16.86
2022,1,7,10.75,23.17,28.89,18.14
2022,1,8,9.87,23.11,28.4,18.53
2022,1,9,10.82,22.93,29.1,18.28
2022,1,10,11.73,22.83,29.14,17.41
2022,1,11,11.99,23.47,29.79,17.8
2022,1,12,11.73,23.74,30.0,18.27
2022,1,13,10.41,24.43,30.0,19.59
2022,1,14,9.69,24.73,30.21,20.52
2022,1,15,10.06,24.86,30.55,20.49
2022,1,16,9.99,24.2,29.88,19.89
2022,1,17,9.73,23.66,29.45,19.72
2022,1,18,11.66,23.07,29.25,17.59
2022,1,19,12.25,23.06,30.24,17.99
2022,1,20,14.31,22.56,30.38,16.07
2022,1,21,13.69,23.59,31.42,17.73
2022,1,22,14.59,25.08,32.82,18.23
2022,1,23,11.99,25.18,31.74,19.75
2022,1,24,11.33,24.68,30.91,19.58
2022,1,25,9.28,24.41,29.93,20.65
2022,1,26,9.88,24.22,30.11,20.23
2022,1,27,11.37,23.99,30.67,19.3
2022,1,28,11.96,23.47,30.05,18.09
2022,1,29,12.75,24.18,31.08,18.33
2022,1,30,13.03,24.96,32.0,18.97
2022,1,31,13.16,25.45,32.93,19.77
2022,2,1,12.31,25.18,32.56,20.25
2022,2,2,14.15,23.98,32.54,18.39
2022,2,3,14.71,23.63,32.07,17.36
2022,2,4,15.61,24.72,33.28,17.67
2022,2,5,13.43,25.55,32.86,19.43
2022,2,6,11.08,25.34,31.7,20.62
2022,2,7,12.25,24.99,32.07,19.82
2022,2,8,15.04,24.43,32.77,17.73
2022,2,9,15.45,23.75,32.72,17.27
2022,2,10,18.47,23.3,33.2,14.73
2022,2,11,14.77,24.4,32.3,17.53
2022,2,12,12.08,24.76,31.84,19.76
2022,2,13,14.39,24.52,32.57,18.18
2022,2,14,14.17,24.85,32.91,18.74
2022,2,15,14.17,24.7,32.52,18.35
2022,2,16,15.09,24.95,33.32,18.23
2022,2,17,14.72,25.49,33.97,19.25
2022,2,18,14.91,25.18,33.68,18.77
2022,2,19,16.72,25.27,34.2,17.48
2022,2,20,16.72,26.18,35.22,18.5
2022,2,21,15.76,27.69,36.38,20.62
2022,2,22,13.98,27.64,35.73,21.75
2022,2,23,14.71,26.26,35.0,20.29
2022,2,24,16.91,25.35,34.32,17.41
2022,2,25,17.85,25.41,35.38,17.53
2022,2,26,18.57,25.38,34.7,16.13
2022,2,27,14.19,26.82,35.11,20.92
2022,2,28,16.98,26.0,34.96,17.98
2022,3,1,17.84,26.32,35.87,18.03
2022,3,2,19.16,25.88,35.92,16.76
2022,3,3,18.0,25.59,35.45,17.45
2022,3,4,18.02,26.59,35.77,17.75
2022,3,5,15.07,27.73,35.8,20.73
2022,3,6,14.38,27.45,35.25,20.87
2022,3,7,14.41,26.41,34.4,19.99
2022,3,8,15.98,27.48,36.15,20.17
2022,3,9,18.07,28.03,37.84,19.77
2022,3,10,18.13,27.88,37.45,19.32
2022,3,11,19.22,27.48,37.61,18.39
2022,3,12,20.13,27.33,37.83,17.7
2022,3,13,17.72,27.43,36.61,18.89
2022,3,14,18.37,28.56,38.23,19.86
2022,3,15,18.64,28.67,38.52,19.88
2022,3,16,17.67,29.72,39.34,21.67
2022,3,17,19.41,29.91,40.16,20.75
2022,3,18,17.57,29.83,39.36,21.79
2022,3,19,16.93,30.72,38.96,22.03
2022,3,20,12.9,31.41,38.37,25.47
2022,3,21,13.73,31.34,38.59,24.86
2022,3,22,12.12,29.63,36.36,24.24
2022,3,23,9.85,29.07,34.19,24.34
2022,3,24,11.91,29.02,35.58,23.67
2022,3,25,12.58,28.96,35.82,23.24
2022,3,26,13.11,29.26,36.41,23.3
2022,3,27,12.81,29.61,36.77,23.96
2022,3,28,14.15,30.37,38.16,24.01
2022,3,29,14.38,30.41,38.0,23.62
2022,3,30,14.37,31.19,38.71,24.34
2022,3,31,13.96,31.17,38.63,24.67
2022,4,1,14.87,30.84,38.71,23.84
2022,4,2,14.05,30.88,38.37,24.32
2022,4,3,12.59,30.79,37.93,25.34
2022,4,4,15.13,30.86,39.18,24.05
2022,4,5,15.09,30.57,39.04,23.95
2022,4,6,15.76,30.82,39.14,23.38
2022,4,7,14.09,31.26,38.86,24.77
2022,4,8,11.43,30.51,36.75,25.32
2022,4,9,11.86,29.86,36.74,24.88
2022,4,10,14.61,29.79,37.77,23.16
2022,4,11,13.86,29.74,37.11,23.25
2022,4,12,13.44,30.16,37.7,24.26
2022,4,13,9.19,28.41,33.72,24.53
2022,4,14,7.39,27.0,30.73,23.34
2022,4,15,14.78,30.06,37.66,22.88
2022,4,16,12.17,30.06,36.62,24.45
2022,4,17,11.29,30.24,36.09,24.8
2022,4,18,10.71,29.34,35.64,24.93
2022,4,19,11.9,29.51,35.86,23.96
2022,4,20,14.3,30.26,37.85,23.55
2022,4,21,10.73,29.24,35.8,25.07
2022,4,22,9.97,28.86,34.45,24.48
2022,4,23,7.77,27.3,31.85,24.08
2022,4,24,15.1,29.66,37.81,22.71
2022,4,25,13.79,29.44,37.09,23.3
2022,4,26,13.61,30.04,37.63,24.02
2022,4,27,14.62,30.44,38.51,23.89
2022,4,28,14.49,30.81,38.63,24.14
2022,4,29,14.52,31.34,39.53,25.01
2022,4,30,12.13,30.92,37.52,25.39
2022,5,1,13.38,31.68,39.09,25.71
2022,5,2,12.74,31.2,38.03,25.29
2022,5,3,6.89,29.32,32.95,26.06
2022,5,4,13.1,30.54,37.9,24.8
2022,5,5,11.54,29.86,36.08,24.54
2022,5,6,12.21,29.49,36.77,24.56
2022,5,7,15.4,30.66,38.44,23.04
2022,5,8,13.55,31.19,38.63,25.08
2022,5,9,10.25,29.44,35.79,25.54
2022,5,10,10.62,29.52,35.82,25.2
2022,5,11,13.32,30.09,37.99,24.67
2022,5,12,11.32,28.64,34.93,23.61
2022,5,13,12.72,29.24,36.62,23.9
2022,5,14,12.07,28.78,36.08,24.01
2022,5,15,6.12,26.41,30.09,23.97
2022,5,16,5.17,26.37,29.32,24.15
2022,5,17,7.06,26.9,30.61,23.55
2022,5,18,8.31,27.57,32.27,23.96
2022,5,19,8.57,26.6,31.88,23.31
2022,5,20,12.18,27.11,33.89,21.71
2022,5,21,14.41,28.02,36.03,21.62
2022,5,22,14.57,28.63,36.55,21.98
2022,5,23,14.98,29.7,37.4,22.42
2022,5,24,13.51,30.69,37.63,24.12
2022,5,25,8.52,29.34,33.72,25.2
2022,5,26,9.21,28.58,33.73,24.52
2022,5,27,13.21,28.95,35.86,22.65
2022,5,28,11.22,28.8,34.98,23.76
2022,5,29,11.57,27.95,34.8,23.23
2022,5,30,12.6,28.68,35.34,22.74
2022,5,31,10.88,28.4,34.41,23.53
2022,6,1,10.03,28.1,33.9,23.87
2022,6,2,12.99,28.9,36.32,23.33
2022,6,3,11.45,28.46,34.59,23.14
2022,6,4,10.46,28.62,34.21,23.75
2022,6,5,9.69,28.8,34.17,24.48
2022,6,6,8.57,27.08,32.26,23.69
2022,6,7,8.18,27.66,32.1,23.92
2022,6,8,12.2,28.46,35.43,23.23
2022,6,9,11.62,28.36,34.67,23.05
2022,6,10,11.31,28.03,34.36,23.05
2022,6,11,13.63,28.53,36.15,22.52
2022,6,12,11.58,27.62,34.53,22.95
2022,6,13,12.21,28.14,34.47,22.26
2022,6,14,10.42,27.89,34.11,23.69
2022,6,15,7.76,26.72,30.96,23.2
2022,6,16,8.09,26.88,31.45,23.36
2022,6,17,6.4,25.7,29.69,23.29
2022,6,18,7.0,25.83,29.58,22.58
2022,6,19,8.06,26.67,30.83,22.77
2022,6,20,10.76,27.19,33.28,22.52
2022,6,21,10.15,27.29,33.19,23.04
2022,6,22,9.6,26.45,31.59,21.99
2022,6,23,10.9,27.29,33.34,22.44
2022,6,24,9.2,26.7,32.1,22.9
2022,6,25,11.56,26.95,33.63,22.07
2022,6,26,12.28,27.65,34.81,22.53
2022,6,27,13.05,28.22,35.21,22.16
2022,6,28,10.41,27.68,33.25,22.84
2022,6,29,11.96,28.38,34.99,23.03
2022,6,30,8.11,26.97,31.85,23.74
2022,7,1,11.07,27.65,33.83,22.76
2022,7,2,9.35,27.04,32.16,22.81
2022,7,3,8.99,27.15,32.34,23.35
2022,7,4,11.62,27.75,34.26,22.64
2022,7,5,9.48,26.79,32.39,22.91
2022,7,6,10.73,27.18,33.36,22.63
2022,7,7,9.06,26.12,31.29,22.23
2022,7,8,11.06,27.09,33.3,22.24
2022,7,9,7.93,25.94,30.2,22.27
2022,7,10,12.56,27.17,34.31,21.75
2022,7,11,11.34,27.16,33.82,22.48
2022,7,12,10.63,26.87,32.96,22.33
2022,7,13,11.0,27.26,33.5,22.5
2022,7,14,11.07,27.4,33.43,22.36
2022,7,15,12.09,27.85,34.85,22.76
2022,7,16,11.54,28.14,34.63,23.09
2022,7,17,13.65,28.87,36.38,22.73
2022,7,18,8.43,26.78,31.74,23.31
2022,7,19,11.58,28.16,34.32,22.74
2022,7,20,8.34,28.07,32.67,24.33
2022,7,21,9.19,28.07,33.45,24.26
2022,7,22,6.62,26.48,30.55,23.93
2022,7,23,9.96,27.12,32.71,22.75
2022,7,24,9.49,26.76,32.02,22.53
2022,7,25,10.11,27.71,32.92,22.81
2022,7,26,7.2,26.61,30.68,23.48
2022,7,27,6.4,26.13,29.66,23.26
2022,7,28,8.73,27.49,32.12,23.39
2022,7,29,10.07,27.53,33.62,23.55
2022,7,30,11.92,28.12,34.22,22.3
2022,7,31,6.69,26.51,30.4,23.71
2022,8,1,9.84,26.96,32.5,22.66
2022,8,2,6.63,25.94,29.72,23.09
2022,8,3,4.87,24.74,27.67,22.8
2022,8,4,5.28,24.71,27.8,22.52
2022,8,5,9.49,26.16,31.57,22.08
2022,8,6,10.85,25.86,31.87,21.02
2022,8,7,10.13,25.86,31.34,21.21
2022,8,8,8.28,25.92,30.65,22.37
2022,8,9,10.72,26.41,32.62,21.9
2022,8,10,11.82,26.21,33.01,21.19
2022,8,11,13.42,26.73,34.09,20.67
2022,8,12,11.71,26.52,32.97,21.26
2022,8,13,10.66,26.38,32.06,21.4
2022,8,14,13.45,27.54,34.58,21.13
2022,8,15,12.43,28.59,34.7,22.27
2022,8,16,9.51,28.39,33.4,23.89
2022,8,17,7.47,27.66,31.62,24.15
2022,8,18,6.56,26.77,30.78,24.22
2022,8,19,8.88,27.01,32.1,23.22
2022,8,20,9.24,26.74,31.88,22.64
2022,8,21,9.85,26.86,32.23,22.38
2022,8,22,11.19,27.19,33.46,22.27
2022,8,23,9.86,26.65,32.03,22.17
2022,8,24,7.76,25.88,30.13,22.37
2022,8,25,6.01,25.49,29.19,23.18
2022,8,26,6.69,25.28,29.37,22.68
2022,8,27,5.92,24.65,27.96,22.04
2022,8,28,7.16,25.37,29.4,22.24
2022,8,29,6.01,25.22,28.7,22.69
2022,8,30,6.2,25.96,29.28,23.08
2022,8,31,4.95,25.4,28.05,23.1
2022,9,1,6.4,25.13,28.61,22.21
2022,9,2,8.9,26.29,30.81,21.91
2022,9,3,9.06,27.23,31.7,22.64
2022,9,4,6.53,26.99,30.14,23.61
2022,9,5,6.95,26.58,30.15,23.2
2022,9,6,7.74,26.0,30.49,22.75
2022,9,7,6.56,24.87,28.52,21.96
2022,9,8,7.57,25.21,29.4,21.83
2022,9,9,8.36,25.43,30.09,21.73
2022,9,10,10.12,25.78,31.61,21.49
2022,9,11,9.26,25.59,31.09,21.83
2022,9,12,10.65,25.74,31.66,21.01
2022,9,13,11.34,26.09,32.09,20.75
2022,9,14,10.29,26.65,32.02,21.73
2022,9,15,10.16,26.67,31.92,21.76
2022,9,16,9.96,26.59,31.52,21.56
2022,9,17,8.88,27.0,31.74,22.86
2022,9,18,10.91,27.35,32.79,21.88
2022,9,19,7.67,26.44,30.55,22.88
2022,9,20,10.3,26.03,31.43,21.13
2022,9,21,13.06,26.69,33.47,20.41
2022,9,22,12.49,26.96,33.46,20.97
2022,9,23,10.1,26.25,31.89,21.79
2022,9,24,11.09,26.88,32.45,21.36
2022,9,25,11.43,27.82,33.61,22.18
2022,9,26,9.88,27.54,32.56,22.68
2022,9,27,7.29,26.16,30.61,23.32
2022,9,28,10.44,26.74,32.4,21.96
2022,9,29,7.74,25.91,30.29,22.55
2022,9,30,7.73,25.52,29.87,22.14
2022,10,1,7.68,24.62,28.9,21.22
2022,10,2,11.98,26.03,32.54,20.56
2022,10,3,10.21,26.04,31.66,21.45
2022,10,4,7.75,26.18,30.43,22.68
2022,10,5,7.42,25.55,30.01,22.59
2022,10,6,8.58,25.29,30.48,21.9
2022,10,7,11.86,26.24,32.29,20.43
2022,10,8,7.88,25.05,29.6,21.72
2022,10,9,7.11,25.29,29.11,22.0
2022,10,10,6.57,25.51,29.32,22.75
2022,10,11,7.2,25.63,29.8,22.6
2022,10,12,8.16,26.0,30.41,22.25
2022,10,13,7.63,25.84,30.08,22.45
2022,10,14,7.9,26.26,30.82,22.92
2022,10,15,6.23,25.52,29.41,23.18
2022,10,16,8.27,25.82,30.37,22.1
2022,10,17,7.61,26.11,30.35,22.74
2022,10,18,5.83,25.45,28.79,22.96
2022,10,19,7.23,25.62,29.11,21.88
2022,10,20,7.44,26.11,30.25,22.81
2022,10,21,5.7,24.97,28.14,22.44
2022,10,22,7.22,25.16,29.04,21.82
2022,10,23,7.79,25.99,30.26,22.47
2022,10,24,8.66,25.55,30.41,21.75
2022,10,25,12.63,23.96,30.4,17.77
2022,10,26,13.11,23.66,30.23,17.12
2022,10,27,12.86,23.62,30.3,17.44
2022,10,28,11.49,24.93,30.96,19.47
2022,10,29,9.68,25.02,30.16,20.48
2022,10,30,9.09,24.96,29.79,20.7
2022,10,31,6.58,24.46,28.27,21.69
2022,11,1,4.24,23.29,25.64,21.4
2022,11,2,8.92,23.95,29.11,20.19
2022,11,3,9.89,23.9,29.34,19.45
2022,11,4,8.34,23.82,28.68,20.34
2022,11,5,9.8,24.12,29.51,19.71
2022,11,6,7.32,23.78,27.68,20.36
2022,11,7,9.16,24.52,29.36,20.2
2022,11,8,8.87,24.77,29.66,20.79
2022,11,9,9.54,24.82,30.07,20.53
2022,11,10,10.48,24.6,30.22,19.74
2022,11,11,4.16,22.74,24.97,20.81
2022,11,12,4.55,23.74,26.32,21.77
2022,11,13,7.46,24.04,28.47,21.01
2022,11,14,8.42,23.69,28.07,19.65
2022,11,15,6.64,23.92,27.28,20.64
2022,11,16,8.08,23.99,28.64,20.56
2022,11,17,10.85,22.47,28.72,17.87
2022,11,18,12.11,21.1,27.53,15.42
2022,11,19,11.6,21.43,27.27,15.67
2022,11,20,11.12,21.18,26.43,15.31
2022,11,21,11.33,21.65,27.9,16.57
2022,11,22,11.07,23.9,29.46,18.39
2022,11,23,9.57,24.91,29.87,20.3
2022,11,24,8.89,24.89,29.96,21.07
2022,11,25,8.46,24.62,29.48,21.02
2022,11,26,7.95,23.94,28.33,20.38
2022,11,27,8.31,25.02,29.94,21.63
2022,11,28,9.19,25.19,30.5,21.31
2022,11,29,8.35,24.32,29.09,20.74
2022,11,30,10.61,22.51,28.55,17.94
2022,12,1,10.37,24.38,29.97,19.6
2022,12,2,9.34,24.84,30.31,20.97
2022,12,3,10.03,24.42,30.23,20.2
2022,12,4,5.62,23.79,27.04,21.42
2022,12,5,9.68,24.02,30.08,20.4
2022,12,6,10.37,23.98,29.82,19.45
2022,12,7,9.57,22.49,28.04,18.47
2022,12,8,10.65,21.53,27.14,16.49
2022,12,9,7.44,20.98,25.55,18.11
2022,12,10,7.51,22.2,26.68,19.17
2022,12,11,6.27,23.72,27.51,21.24
2022,12,12,6.76,24.02,28.02,21.26
2022,12,13,6.71,24.03,28.07,21.36
2022,12,14,7.93,23.81,28.55,20.62
2022,12,15,10.66,23.13,29.16,18.5
2022,12,16,13.57,22.31,29.53,15.96
2022,12,17,11.94,23.03,29.34,17.4
2022,12,18,10.39,23.42,29.46,19.07
2022,12,19,10.94,22.77,28.81,17.87
2022,12,20,11.21,23.34,29.63,18.42
2022,12,21,11.8,23.45,30.11,18.31
2022,12,22,10.69,22.79,28.98,18.29
2022,12,23,12.2,23.24,30.29,18.09
2022,12,24,11.48,24.52,31.01,19.53
2022,12,25,10.14,24.63,30.49,20.35
2022,12,26,9.22,24.49,30.15,20.93
2022,12,27,9.4,24.37,29.7,20.3
2022,12,28,10.34,24.65,30.96,20.62
2022,12,29,11.84,24.24,31.17,19.33
2022,12,30,12.89,23.39,30.86,17.97
2022,12,31,12.74,23.29,30.78,18.04
